Contact Name,Campus,Capabilities / Expertise,Category,Civic Domains,Communities Served,ID,INI Alignments,Needs / Challenges,Notes / Insights,Oppurtunity Ideas,Program/Org Affiliation,Role/Title,edited_by,v1_ready
Jennifer sparrow,CUNY SPS,"Curriculum Development, Program Oversight",Admin,"Academics, Governance","Students, Faculty",336,Civic Engagement,,Oversees civic curriculum and governance programs.,,Academic Affairs,Assistant Dean,Jeremiah_AI_v2_Standardized,Yes
Gabriel Foreman,City College,"Mentorship Matching, Flexible Format Coordination",Mentorship,Career Development,"Students, Professionals",342,,,Mentorship matching for students & professionals; flexible format (remote/in‑person).,,CUNY Career Mentorship Program (CCNY),Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
Janelle ambrose,CUNY SPS,Civic Engagement Event Coordination,Admin,Student Life,Students,343,Civic Engagement,,Coordinates student orgs and civic engagement events.,,Student Life,Steering Officer,Jeremiah_AI_v2_Standardized,Yes
Debora young ,York College,"Career Planning, Program Referrals",Faculty Research,Education,"Students, English Language Learners",344,,,Helps students that English is their second language and assists with career planning and program referrals ,,Director of college learning Center ,Staff,Jeremiah_AI_v2_Standardized,Yes
Joery Francois ,York College,Coordination,Faculty Research,Student Activities,Students,341,,,Helps with club coordination ,,Administrative coordinator of student activities ,Staff,Jeremiah_AI_v2_Standardized,Yes
Nichole Acevedo ,York College,Supportive Services,Faculty Research,Women's Issues,Women,347,,,Provides supportive services for the growth and development of women ,,Women’s center director ,Staff,Jeremiah_AI_v2_Standardized,Yes
Enrique Desmond Arias,Baruch College,Faculty,Faculty Research,Public Affairs,Academics,348,,,Strong faculty in public affairs,,"Professor, Public Affairs (Marxe)",Faculty,Jeremiah_AI_v2_Standardized,Yes
Kathryn Gerhardt,BMCC,"Internship Placement, Partnership Management",Community Mentor,Community Engagement,"Students, Community Partners",345,,,Handles internships/community partner relationships,,"Administrative Assistant, Community Engagement (“CUNY in The Heights”)",Career Office Staff,Jeremiah_AI_v2_Standardized,Yes
Club Relations Team,City College,Registration Management,Student Opportunity,Student Orgs,Student Organizations,346,,,Manages club registrations; useful if you're contacting multiple student orgs.,,Club Relations & Reservations,CUNY,Jeremiah_AI_v2_Standardized,Yes
Marlon Peterson,Hostos Community College,"Leadership Development, Career Advancement, Policy Advocacy, Wraparound Support",Community Advocacy,"Higher Education, Criminal Justice","Justice-Impacted Women, Students",351,"Racial Justice, Gender Justice, Economic Justice",,"CCF is a non-profit organization that helps justice-involved women earn college degrees and achieve career stability. Its work has multi-generational implications by reducing recidivism and empowering women to become leaders in their communities.
Specifically, CCF provides:

Higher education support: CCF assists formerly incarcerated women in achieving college degrees by helping them overcome barriers to education.
Leadership and career development: The program equips students with leadership skills and provides services that ensure career advancement after they complete their degrees.
Advocacy for policy change: CCF is actively involved in policy and advocacy work at the systemic level, addressing issues related to racial, gender, and economic justice. It has been a vocal proponent of campaigns such as ""Ban the Box"" and the restoration of Pell Grants for incarcerated individuals.
Wraparound support: CCF offers a network of peer mentoring, professional and college counseling, and other support services to promote long-term stability and success for its members.",,Executive Director College & Community Fellowship,Director,Jeremiah_AI_v2_Standardized,Yes
"Sherri 
L. 
Rings",NYC College of Technology,Support,Admin,Education,Underserved Students,349,Civic,,Civic support for underserved students.,,SEEK Program,Director,Jeremiah_AI_v2_Standardized,Yes
Luke Waltzer and Adashima Oyo,Hostos Community College,"Graduate Student Training, Undergraduate Mentorship, Creating Career Pathways, Equity and Inclusion, Institutional Collaboration",Student Opportunity,Humanities,"Underrepresented Students at CUNY's Community Colleges, CUNY Doctoral Students, Community College Students, Four-Year Institution Students",350,"Social Justice, Higher Education Equity and Inclusion",,"
The CUNY Humanities Alliance focuses on increasing access to and 
engagement with the humanities, particularly for underrepresented 
students at CUNY's community colleges. Key contributions include:
• Graduate student training:
 The program trains CUNY doctoral students in effective teaching methods
 for diverse community college classrooms, preparing them for future 
academic careers.
• Undergraduate mentorship:
 The program provides robust mentorship and academic support to 
community college students, helping them successfully navigate their 
education and transfer to four-year institutions.
• Creating career pathways:
 It helps both graduate and undergraduate students envision and pursue 
career paths related to the humanities, emphasizing the value of 
humanistic study.
• Equity and inclusion:
 The initiative promotes a mission of social justice within higher 
education, working to make academic systems more equitable and inclusive
 for all students.
• Institutional collaboration:
 The alliance fosters collaboration and connection between the Graduate 
Center and several CUNY community colleges, including LaGuardia, Hostos,
 Guttman, and Borough of Manhattan Community College (BMCC).",,The CUNY Humanities Alliance Program Co-Director,Co-Director,Jeremiah_AI_v2_Standardized,Yes
Ebonie Jackson ,York College,"Event Planning, Service Coordination, Advocacy",Faculty Research,Gender Justice,Women,355,Justice,,She runs food access & service/advocacy events ,,Director of women’s center for gender justice ,Staff,Jeremiah_AI_v2_Standardized,Yes
Marvia Alston,CUNY School of Medicine,Service Coordination,Admin,Clinical Service,"Students, Community-Based Organizations",353,,,Connects students to community-based clinical service.,,Clinical Fieldwork,Clerkship Coordinator,Jeremiah_AI_v2_Standardized,Yes
Amawati Gonesh,Queensborough CC,Associate/Manager,Student Opportunity,Higher Education,"Students, Faculty",354,,,Higher Education Associate/Student Life Manager,,Advocacy Resource Center,Faculty,Jeremiah_AI_v2_Standardized,Yes
Ana I. García Reyes,Hostos Community College,"Community Relations, Professional Development, Study Abroad Program",Civic Engagement,Education,"Hostos Community College, International Education",352,College Mission,,The office serves as the main point of contact between the college and the community. The office represents the college at community events and international forums.It helps to support the college's mission on international education through initiatives such as a Professional Development / Study Abroad Program.,,Dean for Community Relations at Hostos Community College,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Kafui Attoh,School of Labor & Urban Studies,Governance,Admin,Academia,"Faculty, Students",357,,,Associate Professor; Academic Governance Council Chair,,Academic Governance at SLU/The governing body of the CUNY School of Labor & Urban Studies,Faculty,Jeremiah_AI_v2_Standardized,Yes
steve zeidman,CUNY Law School,"Sentencing Reform Advocacy, Civic Justice Advocacy",Faculty Research,Criminal Justice,"Justice-Impacted Individuals, Students",358,Civic Justice,,Advocates for sentencing reform and civic justice.,,Criminal Law,Associate Professor & Deputy Chairperson,Jeremiah_AI_v2_Standardized,Yes
Yessenia Garcia,Queensborough CC,Program Management,Student Opportunity,"Equity, Inclusion","Students, Faculty",359,,,Diversity Program Manager,,"Diversity Program of the Office of Equity, Inclusion, and Belonging",Faculty,Jeremiah_AI_v2_Standardized,Yes
Jessica Seliger,Bronx Community College,"Training, Mentorship Services, Community-Focused Educational Programs",Community Mentor,"Workforce Development, Continuing Education","Low-Income Individuals, Underserved Communities",356,,,"Workforce Development & Continuing Education (Community training & service programs The program offers low-cost training in high-demand fields, mentorship services, and community-focused educational programs.",,Dean of Workforce Development & Continuing Education,Staff,Jeremiah_AI_v2_Standardized,Yes
Michelle  Davis,CUNY Law School,"Civic Engagement Support, Initiative Leadership",Admin,Student Activities,Students,361,Civic Engagement,,Supports civic engagement and student-led initiatives.,,Student Activities,Associate Director,Jeremiah_AI_v2_Standardized,Yes
Vivian Rodriguez,Bronx Community College,Education & Training,Podcasts & Media,Healthcare,"Students, Hospitals & Facilities",362,,,"the Radiologic Technology (Rad-Tech) program The program prepares students for careers in the diagnostic imaging sciences, training compassionate radiographers with strong patient care skills for hospitals and other facilities.",,Clinical Coordinator for the Radiologic Technology program,Staff,Jeremiah_AI_v2_Standardized,Yes
Chris Washington,School of Labor & Urban Studies,Advisory,Community Mentor,Academia,Students,360,,,Senior Academic Advisor,,CUNY BMI-SLU Leadership Program Advisory Committee,Faculty,Jeremiah_AI_v2_Standardized,Yes
Dr. Maria M. Franco,Queensborough CC,"Mentorship, Development",Student Opportunity,Technology,Students,365,,,Main Contact for Google Mentorship and Development Program,,Google Mentorship and Development Program,Administrator,Jeremiah_AI_v2_Standardized,Yes
Jason Libfeld,Hostos Community College,"Community Service Coordination, Program Management",Civic Leadership & Innovation,"Civic Engagement, Leadership Development","Students, International Relief Organizations, Local Organizations",364,Civic Engagement,,"Hostos Volunteer Corps (Student Leadership Academy — Volunteer Corps)The academy promotes students' civic engagement and leadership skills through community service, cultural activities, and developmental training. The program connects students with international relief organizations, as well as with local organizations for walks, food drives, and other initiatives",,Student Leadership Academy Coordinator,Staff,Jeremiah_AI_v2_Standardized,Yes
Dr. Diane Banks,Bronx Community College,"Professional Development Facilitation, Mentorship, Clinical Volunteer Coordination, Internship Placement",Student Opportunity,"Medical Laboratory Technician, Healthcare","Students, Alumni, Medical Laboratory Personnel, Affiliated Hospitals",363,"Student Professional Development, Community Engagement",,"the MLT Club is a highly active and involved organization, offering 
students significant opportunities for professional and community 
engagement. Promotes student professional development: The club facilitates students' academic and professional growth through field trips to clinical laboratories and conferences. Provides mentors: The club fosters mentorship by creating a community for students and alumni to share knowledge and enhance the Medical Laboratory Technician 
program. Supplies clinical volunteers:
 The club has helped fill medical laboratory personnel shortages at 
affiliated hospitals, particularly during the COVID-19 pandemic. Student
 and alumni volunteers assisted with tasks like phlebotomy and sample 
collection. Coordinates internships:
 The MLT program works with affiliated hospitals to provide internship 
opportunities that give students valuable, hands-on experience and help 
them secure full-time jobs.",,Club leader,Student Org Leader,Jeremiah_AI_v2_Standardized,Yes
